arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
beets/autotag/distance.py,funcao,track_index_changed,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/autotag/distance.py,funcao,track_distance,4,15,8,17,19,25,66.6034,106.1982,2.2667,240.7159,13.3731,0.0354
beets/autotag/hooks.py,funcao,correct_list_fields,6,18,9,18,24,27,90.5684,123.794,3.0,371.382,20.6323,0.0413
beets/autotag/hooks.py,funcao,copy,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/hooks.py,funcao,__getattribute__,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
beets/autotag/hooks.py,funcao,__getattr__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/autotag/hooks.py,funcao,__setattr__,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/hooks.py,funcao,__hash__,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/hooks.py,funcao,nullable_fields,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/hooks.py,funcao,__setitem__,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/hooks.py,funcao,id,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/hooks.py,funcao,identifier,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/hooks.py,funcao,name,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/autotag/hooks.py,funcao,raw_data,3,7,4,8,10,12,24.4064,39.8631,1.7143,68.3368,3.7965,0.0133
beets/autotag/hooks.py,funcao,item_data,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
beets/autotag/hooks.py,funcao,__init__,1,8,4,8,9,12,24.0,38.0391,0.5,19.0196,1.0566,0.0127
beets/autotag/hooks.py,funcao,_get_list_from_string_value,3,4,3,5,7,8,12.7549,22.4588,1.875,42.1103,2.3395,0.0075
beets/autotag/hooks.py,funcao,merge_with_album,4,8,5,9,12,14,32.0,50.1895,2.25,112.9263,6.2737,0.0167
beets/autotag/match.py,funcao,assign_items,3,7,4,7,10,11,24.4064,36.5412,1.5,54.8118,3.0451,0.0122
beets/autotag/match.py,funcao,apply_metadata,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,type,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,config_from_scratch,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,from_scratch,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/autotag/match.py,funcao,disambig_fields,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
beets/autotag/match.py,funcao,base_disambig_data,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/autotag/match.py,funcao,disambig_string,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/autotag/match.py,funcao,__post_init__,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,item_info_pairs,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,items,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,merged_pairs,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,apply_album_metadata,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,match_by_id,1,2,2,2,3,4,2.0,6.3399,0.5,3.1699,0.1761,0.0021
beets/autotag/match.py,funcao,_recommendation,7,11,7,13,18,20,57.7052,83.3985,4.1364,344.9665,19.1648,0.0278
beets/autotag/match.py,funcao,_sort_candidates,0,0,0,0,0,0,0,0,0,0,0,0
beets/autotag/match.py,funcao,_add_candidate,4,9,5,9,13,14,36.5293,51.8062,2.0,103.6123,5.7562,0.0173
beets/autotag/match.py,funcao,tag_album,5,14,8,14,19,22,64.9126,93.4544,2.5,233.636,12.9798,0.0312
beets/autotag/match.py,funcao,tag_item,6,13,8,15,19,23,63.6155,97.7023,3.4615,338.2004,18.7889,0.0326
beets/autotag/__init__.py,funcao,__getattr__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,__getitem__,2,4,3,4,6,7,10.0,18.0947,1.0,18.0947,1.0053,0.006
beets/dbcore/db.py,funcao,__iter__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__len__,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
beets/dbcore/db.py,funcao,get,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_get_formatted,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,init,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_convert,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__setitem__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__delitem__,1,4,3,6,5,9,8.0,20.8974,0.75,15.673,0.8707,0.007
beets/dbcore/db.py,funcao,keys,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,copy,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,update,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,items,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__contains__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,_types,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_queries,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_relation,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,relation_join,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,all_db_fields,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,shared_db_fields,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,other_db_fields,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,db,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,get_fresh_from_db,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_getters,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_template_funcs,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_awaken,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,clear_dirty,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_check_db,2,4,3,4,6,7,10.0,18.0947,1.0,18.0947,1.0053,0.006
beets/dbcore/db.py,funcao,_type,2,8,5,10,10,15,26.0,49.8289,1.25,62.2862,3.4603,0.0166
beets/dbcore/db.py,funcao,_get,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_setitem,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
beets/dbcore/db.py,funcao,all_keys,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__getattr__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__setattr__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__delattr__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,store,4,7,5,10,11,15,27.6515,51.8915,2.8571,148.2614,8.2367,0.0173
beets/dbcore/db.py,funcao,load,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
beets/dbcore/db.py,funcao,remove,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,add,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,formatted,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,evaluate_template,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_parse,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
beets/dbcore/db.py,funcao,set_parse,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__getstate__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,_get_objects,4,9,7,13,13,20,36.5293,74.0088,2.8889,213.8032,11.878,0.0247
beets/dbcore/db.py,funcao,_get_indexed_flex_attrs,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,_make_model,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
beets/dbcore/db.py,funcao,__nonzero__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__bool__,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,__enter__,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
beets/dbcore/db.py,funcao,__exit__,5,9,5,9,14,14,40.139,53.303,2.5,133.2574,7.4032,0.0178
beets/dbcore/db.py,funcao,query,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_handle_mutate,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
beets/dbcore/db.py,funcao,mutate,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,mutate_many,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,script,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,name,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,with_row_factory,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,migrate_model,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
beets/dbcore/db.py,funcao,_migrate_data,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,db_tables,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_connection,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
beets/dbcore/db.py,funcao,_create_connection,2,6,3,6,8,9,17.5098,27.0,1.0,27.0,1.5,0.009
beets/dbcore/db.py,funcao,add_functions,3,10,5,10,13,15,37.9742,55.5066,1.5,83.2599,4.6255,0.0185
beets/dbcore/db.py,funcao,_close,0,0,0,0,0,0,0,0,0,0,0,0
beets/dbcore/db.py,funcao,_tx_stack,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
beets/dbcore/db.py,funcao,transaction,0,0,0,0,0,0,0,0,0,0,0,0
